bibkey,title,authors,venue,year,volume,pages_or_article,doi,publication_status,primary_source,sentence_supported,verified,notes
"gebru2021datasheets","Datasheets for Datasets","Timnit Gebru; Jamie Morgenstern; Briana Vecchione; Jennifer Wortman Vaughan; Hanna Wallach; Hal Daumé III; Kate Crawford","Communications of the ACM","2021","64","86-92","10.1145/3458723","peer-reviewed journal article","https://dl.acm.org/doi/10.1145/3458723","Dataset and artifact documentation should state intended use, composition, provenance, and access constraints rather than implying that a public aggregate recreates restricted raw material.","TRUE","Official ACM DOI record is the authority. The source directly concerns dataset documentation; extending its rationale to all software artifacts is broader contextual use. Preserve the BibTeX suffix form for Hal Daumé III and verify rendered output."
"sharma2025pairedseeds","When Does Pairing Seeds Reduce Variance? Evidence from a Multi-Agent Economic Simulation","Udit Sharma","arXiv","2025","","arXiv:2512.24145 v3","10.48550/arXiv.2512.24145","arXiv preprint; v3; no published peer-reviewed version verified","https://arxiv.org/abs/2512.24145","When seed-level outcomes are positively correlated, pairing can substantially improve precision, as the current paired-seed preprint emphasizes.","TRUE","The current title is the v3 title. Version 1 was submitted 2025-12-30 and v3 was revised 2026-01-31; retain 2025 as the arXiv submission year and record the 2026 revision. The DOI is an arXiv DataCite DOI, not a journal DOI. Label this source as a preprint. It supports a conditional precision benefit, not semantic event alignment or universal validity of same-seed execution."
"buffalo2026eventkeyed","Realizing Common Random Numbers: Event-Keyed Hashing for Causally Valid Stochastic Models","Vince Buffalo; Carl A. B. Pearson; Daniel Klein","arXiv","2026","","arXiv:2603.11084 v1","10.48550/arXiv.2603.11084","arXiv preprint; v1; no published peer-reviewed version verified","https://arxiv.org/abs/2603.11084","A recent arXiv preprint formalizes this stateful-draw problem and proposes event-keyed randomness as a remedy.","TRUE","Submitted 2026-03-11. The DOI is an arXiv DataCite DOI, not a journal DOI. Label this source as a preprint. It supports the execution-path draw-shift problem and an event-keyed counter-based remedy; it does not validate the restricted engine, the manuscript's event ontology, or identical-arm parity as coupling evidence."
"bouthillier2019reproducible","Unreproducible Research is Reproducible","Xavier Bouthillier; César Laurent; Pascal Vincent","Proceedings of the 36th International Conference on Machine Learning; Proceedings of Machine Learning Research","2019","97","725-734","","peer-reviewed conference paper","https://proceedings.mlr.press/v97/bouthillier19a.html","Reproducible code and methods do not guarantee reproducible findings when essential sources of variation remain uncontrolled.","TRUE","Official PMLR record verified metadata. No DOI is published by PMLR. The source distinguishes reproducibility of methods and empirical findings and motivates accounting for essential variation; it does not prescribe the protocol gates or validate this case study."
"patterson2024empirical","Empirical Design in Reinforcement Learning","Andrew Patterson; Samuel Neumann; Martha White; Adam White","Journal of Machine Learning Research","2024","25","1-63 (article 318)","","peer-reviewed journal article","https://jmlr.org/papers/v25/23-0183.html","Empirical reinforcement-learning studies must name their units, sources of variation, comparison assumptions, and researcher degrees of freedom.","TRUE","Official JMLR record verified metadata. JMLR publishes no DOI for this article. The source discusses performance variation, statistical assumptions, multiple-agent comparisons, hyperparameters, and experimenter bias; it does not establish that matched seeds implement CRN or validate this manuscript's admission rule."
"vinyals2015pointer","Pointer Networks","Oriol Vinyals; Meire Fortunato; Navdeep Jaitly","Advances in Neural Information Processing Systems","2015","28","2692-2700","","peer-reviewed conference paper","https://proceedings.neurips.cc/paper_files/paper/2015/hash/29921001f2f04bd3baee84a12e98098f-Abstract.html","Explicit pointers show how a choice can be tied to an input element.","TRUE","The official NeurIPS Metadata.json supplies pages 2692-2700; the proceedings landing page omits them. No DOI is published in the official proceedings record. The paper is architectural context only and does not validate the manuscript's representation repair or gameplay effect."
"chandak2019actionrepresentations","Learning Action Representations for Reinforcement Learning","Yash Chandak; Georgios Theocharous; James E. Kostas; Scott M. Jordan; Philip S. Thomas","Proceedings of the 36th International Conference on Machine Learning; Proceedings of Machine Learning Research","2019","97","941-950","","peer-reviewed conference paper","https://proceedings.mlr.press/v97/chandak19a.html","Structured action representations can exploit relations within large finite action sets.","TRUE","The official paper title page supplies the middle initials omitted on the PMLR landing page. No DOI is published by PMLR. The source gives architectural context; it does not show that pooled observations preserve option-item binding or that the manuscript's intervention improves performance."
"lecuyer2002streams","An Object-Oriented Random-Number Package with Many Long Streams and Substreams","Pierre L'Ecuyer; Richard Simard; E. Jack Chen; W. David Kelton","Operations Research","2002","50","1073-1075","10.1287/opre.50.6.1073.358","peer-reviewed journal article","https://pubsonline.informs.org/doi/10.1287/opre.50.6.1073.358","Streams and substreams provide established tools for organizing synchronized simulation and independent replications.","TRUE","Official INFORMS record verified title, complete authors, issue, pages, year, and DOI. The source establishes stream/substream machinery for synchronization and replication; it does not prove that a chosen stream assignment matches semantic events in a black-box engine."
"baier2016timemanagement","Time Management for Monte Carlo Tree Search","Hendrik Baier; Mark H. M. Winands","IEEE Transactions on Computational Intelligence and AI in Games","2016","8","301-314","10.1109/TCIAIG.2015.2443123","peer-reviewed journal article","https://ieeexplore.ieee.org/document/7120913/","Wall-clock allocation is algorithmically meaningful for Monte Carlo tree search; that literature does not establish that a clock was the unique cause of any mismatch here.","TRUE","The DOI was assigned for the 2015 online publication; the version of record is volume 8 issue 3, September 2016, so 2016 is the bibliographic year. The source establishes time allocation and fixed-work/iteration budgeting as prior MCTS design concerns. Use it only for prior-art and audit-target context, never as evidence that timing caused the observed divergence."
"lin2020exploratorymt","Exploratory Metamorphic Testing for Scientific Software","Xuanyi Lin; Michelle Simon; Nan Niu","Computing in Science & Engineering","2020","22","78-87","10.1109/MCSE.2018.2880577","peer-reviewed journal article; online first 2018; issue publication 2020","https://ieeexplore.ieee.org/document/8533366/","(PROPOSED) Metamorphic testing has been applied to scientific software without reliable single-run test oracles by checking expected relations across related executions.","TRUE","The official paper title page lists three authors; some secondary indexing incorrectly adds acknowledged contributors. Cite the issue year 2020, while noting online-first publication on 2018-11-13 if needed. This is prior art for metamorphic testing; it does not make the manuscript's identical-arm trace comparison a new testing concept."
"raunak2021metamorphic","Metamorphic Testing on the Continuum of Verification and Validation of Simulation Models","M. S. Raunak; Megan M. Olsen","2021 IEEE/ACM 6th International Workshop on Metamorphic Testing","2021","","47-52","10.1109/MET52542.2021.00015","peer-reviewed conference paper","https://ieeexplore.ieee.org/document/9477694/","(PROPOSED) Metamorphic relations have also been used for verification and validation of simulation models.","TRUE","Official IEEE proceedings metadata and the author-deposited NIST copy agree on title, authors, pages, year, and DOI. This source positions metamorphic testing within simulation verification and validation; it does not certify the present simulator or protocol."
"sargent2013verification","Verification and validation of simulation models","Robert G. Sargent","Journal of Simulation","2013","7","12-24","10.1057/jos.2012.20","peer-reviewed journal article","https://www.tandfonline.com/doi/full/10.1057/jos.2012.20","(PROPOSED) Simulation verification and validation are established, purpose-bounded practices that distinguish computerized-model correctness from operational validity.","TRUE","Official publisher record verified title, author, volume, pages, issue year, and DOI. The publisher platform displays a later online migration date, but the version of record is 2013. Cite this as prior V&V literature; it does not validate this manuscript's game model or outcome measure."
"kohavi2010aa","Unexpected Results in Online Controlled Experiments","Ron Kohavi; Roger Longbotham","ACM SIGKDD Explorations Newsletter","2010","12","31-35","10.1145/1964897.1964905","published ACM SIGKDD Explorations article","https://www.kdd.org/exploration_files/v12-02-8-UR-Kohavi.pdf","(PROPOSED) A/A experiments, in which both randomized groups receive the same experience, are established diagnostics for detecting implementation or measurement problems in online experimentation.","TRUE","The official SIGKDD issue is volume 12 issue 2 (2010); the DOI record appeared in 2011. Online A/A tests are prior art, but their sampled-user Type-I-error role is not identical to deterministic identical-artifact trace replay. The manuscript must call its use an adaptation and must not claim A/A controls are new."
"silentunpairing_unverified","Silent Unpairing: How Mid-Training Probes Break Same-Seed Comparisons and Can Enable Selection Bias","","","","","","","unverified user-supplied description of an under-review manuscript","","NONE — do not cite, quote, name authors, assign a venue/year, or assert under-review status until an official publisher, proceedings, arXiv, or OpenReview record or author-supplied manuscript metadata is available.","FALSE","Exact-title searches of arXiv, OpenReview, publisher/DOI records, and the repository on 2026-08-24 found no official record. The title and claimed under-review status appear only in the supplied mandate. Fail closed: this source is unresolved and cannot support manuscript wording."
"aps2026aipolicy","Appropriate Use of AI Tools","American Physical Society","APS Journals policy","2026","","","","current institutional publishing policy; accessed 2026-08-24","https://journals.aps.org/authors/appropriate-use-ai-tools","(PROPOSED DISCLOSURE REQUIREMENT) AI used to conduct the research is described with the other methods; other substantive AI assistance is disclosed in the Acknowledgments; each disclosure identifies the tool and available version, how it assisted, and how humans directed and verified the output.","TRUE","APS announced the revised policy on 2026-06-17. It permits substantive AI assistance but requires records, human accountability, and in-paper disclosure. Any AI used for research belongs in Methods; other substantive use belongs in Acknowledgments; AI figure generation must also be explained in each affected caption. The current standalone paper/ai_disclosure.md is therefore not sufficient by location alone. Authors must also verify tool terms, privacy/data protection, rights, and usage limits; AI cannot be an author."
